Dossier Tempo;Mois de paie;Code Commercial Contrat ;Commercial Contrat ;Matricule du Salarié;Nom du Salarié;Hrs Paye;Hrs Fact;Brut réel;IFM réelles;ICCP réelles;CET;Brut appliqué;Cot. Pat. Montant appliqué;Réduction générale;Total Payé;Total Facturé;Marge;Marge %;Colonne1
X;202603;COUTURE;COUTURE;1597;1597;28;28;1782,2;462;508,2;;982,52;472,78;131,66;1313,9;1803,02;489,12;0,2713;
X;202603;COUTURE;COUTURE;3223;3223;35;35;872,2;;;;1055,36;514,15;30,83;1532,38;1967,4;435,02;0,2211;
X;202603;COUTURE;COUTURE;3813;3813;142;142;3277,5;;;;3965,78;1933,41;144,35;5725,64;6821,16;1095,52;0,1606;
X;202603;COUTURE;COUTURE;3662;3662;119;119;4237,68;768,44;845,29;;3174,98;1538;116,51;4573,85;5347,96;774,11;0,1447;
X;202603;COUTURE;COUTURE;3918;3918;33,97;33,97;2953,32;1078,77;268,48;;1943,35;939,14;17,17;2859,17;3221,54;362,37;0,1125;
X;202603;COUTURE;COUTURE;872;872;154;154;3311;;;;4006,31;1956,73;182,69;5716,55;7411,58;1695,03;0,2287;
X;202603;COUTURE;COUTURE;3035;3035;178,5;178,5;4992;;;;6040,32;2932,98;139,53;8760,06;11146,27;2386,21;0,2141;
X;202603;COUTURE;COUTURE;3419;3419;50;50;3712,57;1062,32;1168,55;;1792,86;862,45;156,99;2490,76;3372,77;882,01;0,2615;
X;202603;COUTURE;COUTURE;4575;4575;147;147;3881,64;;;;4696,78;2331,57;119,76;6952,69;7739,97;787,28;0,1017;
X;202603;COUTURE;COUTURE;1600;1600;155;155;5080;;;;6146,8;2976,46;;9065,26;10535;1469,74;0,1395;
X;202603;COUTURE;COUTURE;3061;3061;197;197;5521,62;;;;6681,16;3227,57;;9870,45;11162,78;1292,33;0,1158;
X;202603;COUTURE;COUTURE;1485;1485;156,5;156,5;8540,92;1174,17;1291,59;;7350,95;3532,65;;10845,84;13547,44;2701,6;0,1994;
X;202603;COUTURE;COUTURE;3627;3627;24,5;24,5;566,28;46,8;51,48;;566,28;276,06;38,11;800,53;1049,62;249,09;0,2373;
X;202603;COUTURE;COUTURE;4489;4489;58,5;58,5;2475,28;328,23;361,05;;2161,06;1042,26;;3188,88;3961,21;772,33;0,195;
X;202603;COUTURE;COUTURE;1445;1445;118,5;118,5;3586,15;;;;4339,25;2110,58;;6421,99;7482,77;1060,78;0,1418;
X;202603;COUTURE;COUTURE;3802;3802;54,5;54,5;5446,23;1684,87;1853,36;;2308,68;1115,27;;3418,43;3803,14;384,71;0,1012;
X;202603;COUTURE;COUTURE;4062;4062;141;141;3930,99;324,88;357,36;;3930,99;1913,1;143,86;5632,63;6984,58;1351,95;0,1936;
X;202603;COUTURE;COUTURE;4250;4250;82;82;3843,47;704,39;774,83;;2860,75;1386,45;67,66;4155,54;5281,32;1125,78;0,2132;
X;202603;COUTURE;COUTURE;2019;2019;157;157;5453,89;;;;6599,21;3203,41;;9766,08;11016,78;1250,7;0,1135;
X;202603;COUTURE;COUTURE;1733;1733;7,5;7,5;204,91;16,93;18,63;;204,92;98,74;7,98;298,49;348,26;49,77;0,1429;
X;202603;COUTURE;COUTURE;4669;4669;45;45;2650,65;392,77;432,04;;2209,26;1058,9;;3270,46;4074,24;803,78;0,1973;
X;202603;COUTURE;COUTURE;4624;4624;135,52;135,52;3233,64;169,74;186,72;;3481,39;1697,3;184,42;4995,73;6194,41;1198,68;0,1935;
X;202603;COUTURE;COUTURE;4414;4414;15;15;308,55;25,5;28,05;;308,55;148,82;30,26;426,43;550,62;124,19;0,2255;
X;202603;COUTURE;COUTURE;3738;3738;213,21;213,21;8159,17;;;;9872,6;4740,36;;14587,22;16362,39;1775,17;0,1085;
X;202603;COUTURE;COUTURE;1393;1393;177;177;5722,5;;;;6924,23;3338,27;;10204,12;12282,19;2078,07;0,1692;
X;202603;COUTURE;COUTURE;3210;3210;41,5;41,5;979,2;80,93;89,02;;979,2;477,36;61,59;1407,57;1795,86;388,29;0,2162;
X;202603;COUTURE;COUTURE;2052;2052;156,26;156,26;4667,63;;;;5647,83;2854,58;;8455,37;9446,76;991,39;0,1049;
X;202603;COUTURE;COUTURE;3019;3019;127,5;127,5;3052,5;;;;3693,53;1789,7;114,13;5327,7;6358,54;1030,84;0,1621;
X;202603;COUTURE;COUTURE;3286;3286;8,67;8,67;325,2;;;;393,49;190,36;;587,09;640,64;53,55;0,0836;
X;202603;COUTURE;COUTURE;1640;1640;97;97;3527,9;534,63;588,1;;2910,27;1418,66;85,59;4211,76;5206,71;994,95;0,1911;
X;202603;COUTURE;COUTURE;2042;2042;;;665,5;55;60,5;;665,5;320,55;;986,05;1089;102,95;0,0945;
X;202603;COUTURE;COUTURE;4357;4357;40;40;7947,32;2373,65;2611,01;;3584,82;1720,05;;5296,95;6251,52;954,57;0,1527;
X;202603;COUTURE;COUTURE;4272;4272;35,25;35,25;871,4;72,02;79,22;;871,4;419,85;46,97;1239,48;1542,06;302,58;0,1962;
X;202603;COUTURE;COUTURE;1456;1456;145,5;145,5;6285,83;718,25;790,08;;5780,78;2795,87;69,5;8468,13;9711,03;1242,9;0,128;
X;202603;COUTURE;COUTURE;4392;4392;47;47;2210,82;445,63;490,19;;1542,75;742,56;37,03;2233,78;2643,95;410,17;0,1551;
X;202603;COUTURE;COUTURE;4436;4436;172;172;4158,8;;;;5032,15;2431,13;117,25;7309,49;8454,54;1145,05;0,1354;
X;202603;COUTURE;COUTURE;3661;3661;184,5;184,5;3273,5;;;;3960,94;1910,63;232,9;5600,39;6711,13;1110,74;0,1655;
X;202603;COUTURE;COUTURE;3161;3161;128;128;5330,58;1010,02;1111,02;;3883,54;1891,36;111,12;5614,48;6565,1;950,62;0,1448;
X;202603;COUTURE;COUTURE;4201;4201;97,1;97,1;2938,06;;;;3555,06;1723,44;;5261,72;5920,43;658,71;0,1113;
X;202603;COUTURE;COUTURE;981;981;112,58;112,58;3778,71;312,29;343,52;;3778,71;1798,36;;5542,07;6794,22;1252,15;0,1843;
X;202603;COUTURE;COUTURE;2142;2142;150,25;150,25;6357,22;525,39;577,93;;6357,22;3082,99;;9437,65;10513,64;1075,99;0,1023;
X;202603;COUTURE;COUTURE;3870;3870;11,5;11,5;208,73;17,25;18,98;;208,73;100,56;30,07;281;362,04;81,04;0,2238;
X;202603;COUTURE;COUTURE;3109;3109;105,5;105,5;4096,55;338,56;372,41;;4096,55;1995,89;53,8;6003,04;6885,04;882;0,1281;
X;202603;COUTURE;COUTURE;1580;1580;92,5;92,5;2207,08;;;;2670,57;1302,62;86,78;3863,79;4505,06;641,27;0,1423;
X;202603;COUTURE;COUTURE;1787;1787;71;71;5495,84;1600,88;1760,96;;2582,14;1248,44;-143,28;3970,12;4388;417,88;0,0952;
X;202603;COUTURE;COUTURE;3706;3706;66,17;66,17;4135,27;1070,97;1178,07;;2282,34;1104,61;45;3336,75;3897,15;560,4;0,1438;
X;202603;COUTURE;COUTURE;2293;2293;116,5;116,5;6973,56;1603,6;1763,96;;4363,26;2095,77;;6443,29;7201,39;758,1;0,1053;
X;202603;COUTURE;COUTURE;3887;3887;78,5;78,5;1837,75;;;;2223,68;1076,69;77,61;3193,76;3834,93;641,17;0,1672;
X;202603;COUTURE;COUTURE;787;787;148,67;148,67;7157,12;1430,54;1573,59;;5025,12;2416,46;-129,08;7518,16;9047,84;1529,68;0,1691;
X;202603;COUTURE;COUTURE;4601;4601;117,81;117,81;2800,59;;;;3388,72;1636,64;112,84;4881,16;5849,4;968,24;0,1655;
X;202603;COUTURE;COUTURE;3966;3966;58,75;58,75;1774,93;239,25;263,18;;1539,73;750,4;59,33;2210,5;2655,89;445,39;0,1677;
X;202603;COUTURE;COUTURE;3562;3562;186,5;186,5;5147,42;305,52;336,08;;5452,05;2639,38;154,27;7893,08;9413,07;1519,99;0,1615;
X;202603;COUTURE;COUTURE;2376;2376;108,5;108,5;3005,39;;;;3636,52;1767,67;85,09;5300,2;6757,56;1457,36;0,2157;
X;202603;COUTURE;COUTURE;2840;2840;161;161;3958,93;;;;4790,3;2320,92;145,16;7012,26;8450,63;1438,37;0,1702;
X;202603;COUTURE;COUTURE;3411;3411;112,5;112,5;3399,23;397,25;436,98;;3103,65;1501,16;102,53;4479,58;5326,04;846,46;0,1589;
X;202603;COUTURE;COUTURE;3311;3311;51;51;2175,38;248,69;273,56;;2000,28;968,28;31,39;2934,57;3383,18;448,61;0,1326;
X;202603;COUTURE;COUTURE;4077;4077;42;42;5164,14;1682,21;1850,43;;1974,12;953,2;;2924,72;3241,07;316,35;0,0976;
X;202603;COUTURE;COUTURE;1988;1988;25,5;25,5;701,8;58;63,8;;701,8;338,15;26,74;1010,51;1355,09;344,58;0,2543;
X;202603;COUTURE;COUTURE;3099;3099;55,5;55,5;2045,32;308,96;339,86;;1689,77;812,75;30,65;2459,47;2893,91;434,44;0,1501;
X;202603;COUTURE;COUTURE;4273;4273;83;83;1882,5;;;;2277,83;1101,48;94,05;3283,76;4319,9;1036,14;0,2399;
X;202603;COUTURE;COUTURE;3714;3714;165;165;7085,86;1026,69;1129,35;;5965,08;2884,57;84,95;8731,64;10028,4;1296,76;0,1293;
X;202603;COUTURE;COUTURE;3685;3685;79,27;79,27;2357,62;231,31;254,45;;2264,95;1101,64;86,76;3289,25;4019,87;730,62;0,1818;
X;202603;COUTURE;COUTURE;4595;4595;140;140;6900;;;;8349;4076,28;;12367,28;13971,8;1604,52;0,1148;
X;202603;COUTURE;COUTURE;3417;3417;149,5;149,5;2412;;;;2918,52;1420,46;337,08;3954,9;5103,6;1148,7;0,2251;
X;202603;COUTURE;COUTURE;3134;3134;69;69;4402,49;363,84;400,23;;4402,49;2117,57;;6509,98;8082,34;1572,36;0,1945;
X;202603;COUTURE;COUTURE;4465;4465;154;154;3202,98;;;;3875,61;1922,81;197,27;5562,87;6572,06;1009,19;0,1536;
X;202603;COUTURE;COUTURE;3725;3725;138;138;3509;;;;4245,89;2049,72;104,86;6144,35;7295,8;1151,45;0,1578;
X;202603;COUTURE;COUTURE;4100;4100;160,88;160,88;4303,1;317,77;349,55;;4399,3;2142,67;178,97;6403,33;7733,69;1330,36;0,172;
X;202603;COUTURE;COUTURE;4592;4592;142;142;3875,8;320,32;352,35;;3875,8;1868,19;156,93;5759,4;6860,94;1101,54;0,1606;
X;202603;COUTURE;COUTURE;3393;3393;67,67;67,67;4410,38;1206,81;1327,49;;2270,06;1098,43;-128,37;3491,66;3764,17;272,51;0,0724;
X;202603;COUTURE;COUTURE;1931;1931;178,25;178,25;6194,95;;;;7495,9;3621,91;;11101,25;12333,04;1231,79;0,0999;
X;202603;COUTURE;COUTURE;3426;3426;153,33;153,33;5855,63;990,24;1089,26;;4569,13;2219,81;137,85;6609,59;7993,11;1383,52;0,1731;
X;202603;COUTURE;COUTURE;4687;4687;12;12;568,09;29,71;32,68;;611,9;294,57;;906,47;1068,22;161,75;0,1514;
X;202603;COUTURE;COUTURE;3760;3760;111,5;111,5;3618,71;591,94;651,14;;2874,51;1393,87;134,63;4090,25;4975,13;884,88;0,1779;
X;202603;COUTURE;COUTURE;3912;3912;35;35;834,05;;;;1009,21;491,92;33,4;1461,43;1883,75;422,32;0,2242;
X;202603;COUTURE;COUTURE;3200;3200;110;110;4460,57;905,63;996,19;;3096,09;1510,27;110,32;4452,54;5246,35;793,81;0,1513;
X;202603;COUTURE;COUTURE;4336;4336;147;147;6120,38;1128,75;1241,63;;4537,5;2200,94;;6721,88;7765,26;1043,38;0,1344;
X;202603;COUTURE;COUTURE;4602;4602;91;91;4577,36;1006,23;1106,85;;2981,78;1444,8;72,17;4329,84;5669,43;1339,59;0,2363;
X;202603;COUTURE;COUTURE;2925;2925;31;31;1647,71;393,31;432,65;;994,32;486,02;13,95;1458,68;1755,15;296,47;0,1689;
X;202603;COUTURE;COUTURE;4685;4685;183,26;183,26;4062,67;;;;4915,83;2354,97;203,03;7113,97;8669,99;1556,02;0,1795;
X;202603;COUTURE;COUTURE;4162;4162;112;112;3136;;;;3794,56;1847,28;87,26;5496,82;6868,48;1371,66;0,1997;
X;202603;COUTURE;COUTURE;3217;3217;177;177;8120,19;1543,9;1698,29;;5902,38;2856,93;79,03;8651,4;9784,78;1133,38;0,1158;
X;202603;COUTURE;COUTURE;3717;3717;179;179;3979,5;;;;4815,2;2331,96;159,37;6923,85;8624,29;1700,44;0,1972;
X;202603;COUTURE;COUTURE;4566;4566;21;21;765,7;117;128,7;;629,2;304,16;;924,66;1169,28;244,62;0,2092;
X;202603;COUTURE;COUTURE;4492;4492;61,83;61,83;1150,96;95,12;104,63;;1150,96;560,46;154,99;1525,33;2046,03;520,7;0,2545;
X;202603;COUTURE;COUTURE;2847;2847;59;59;3653,09;972,9;1070,19;;1948,1;942,98;35,19;2835,33;3457,93;622,6;0,1801;
X;202603;COUTURE;COUTURE;4345;4345;99;99;6927,16;1880,49;2068,54;;3603,54;1741,02;-100,21;5417,87;6640,76;1222,89;0,1841;
X;202603;COUTURE;COUTURE;4680;4680;91;91;2875,18;;;;3478,97;1661,26;;5123,85;6452,19;1328,34;0,2059;
X;202603;COUTURE;COUTURE;4400;4400;149,41;149,41;3396,71;;;;4110,02;2005,01;157,01;5931,56;7678,28;1746,72;0,2275;
X;202603;COUTURE;COUTURE;2320;2320;161,3;161,3;4343,8;;;;5256;2553,64;129,17;7607,67;9587,74;1980,07;0,2065;
X;202603;COUTURE;COUTURE;1093;1093;35,5;35,5;2140,03;662,81;729,09;;905,23;444,53;43,45;1295,55;1681,57;386,02;0,2296;
X;202603;COUTURE;COUTURE;2949;2949;70,1;70,1;1915,94;158,34;174,18;;1915,94;923,43;74,72;2742,25;3327,56;585,31;0,1759;
X;202603;COUTURE;COUTURE;4020;4020;;;702;;;;849,42;409,14;;1258,56;1544,4;285,84;0,1851;
X;202603;COUTURE;COUTURE;4125;4125;39,79;39,79;1757,91;;;;2127,07;1027,76;;3143,63;3634,97;491,34;0,1352;
X;202603;COUTURE;COUTURE;4479;4479;139,83;139,83;3228,57;;;;3906,57;1883,27;142,2;5597,54;7421,83;1824,29;0,2458;
X;202603;COUTURE;COUTURE;2604;2604;161,82;161,82;5149,72;;;;6231,16;3023,35;;9214,76;10383,93;1169,17;0,1126;
X;202603;COUTURE;COUTURE;3713;3713;24,5;24,5;714,7;107;117,7;;592,9;288,43;34,33;839,29;1058,02;218,73;0,2067;
X;202603;COUTURE;COUTURE;3750;3750;17,5;17,5;665,5;55;60,5;;665,5;322,23;;988,05;1134,55;146,5;0,1291;
X;202603;COUTURE;COUTURE;2809;2809;88;88;4746,83;666,62;733,28;;4049,78;1945,33;-92,38;6073,57;6910,81;837,24;0,1211;
X;202603;COUTURE;COUTURE;4614;4614;84;84;1829,52;;;;2213,72;1063,13;96,96;3164,77;4142,16;977,39;0,236;
X;202603;COUTURE;COUTURE;4546;4546;112;112;8146,3;2386,52;1545,18;;5099,67;2471,02;;7552,03;8414,29;862,26;0,1025;
X;202603;COUTURE;COUTURE;2195;2195;;;50,3;;;;60,86;29,32;;90,18;110,66;20,48;0,1851;
X;202603;COUTURE;COUTURE;2569;2569;124;124;6231,15;1181,5;1299,65;;4537,5;2196,67;;6684,87;7661,1;976,23;0,1274;
X;202603;COUTURE;COUTURE;1313;1313;154;154;3542;;;;4285,82;2091,35;157,72;6145,09;7616,62;1471,53;0,1932;
X;202603;COUTURE;COUTURE;4638;4638;157,96;157,96;4257,2;;;;5151,21;2469,4;126,19;7451,86;8614,38;1162,52;0,135;
X;202603;COUTURE;COUTURE;2055;2055;162,08;162,08;5317,33;;;;6433,97;3116,79;;9497,96;11360,29;1862,33;0,1639;
X;202603;COUTURE;COUTURE;2417;2417;192;192;5830,5;;;;7054,91;3366,48;;10367,49;12665,28;2297,79;0,1814;
X;202603;COUTURE;COUTURE;2301;2301;181,5;181,5;8980,64;1950,48;2145,53;;5910,41;2858,18;-44,05;8785,22;9788,23;1003,01;0,1025;
X;202603;COUTURE;COUTURE;2963;2963;84,5;84,5;6997,78;1932,28;2125,5;;3557,4;1717,29;-142,46;5408,71;5846,37;437,66;0,0749;
X;202603;COUTURE;COUTURE;4668;4668;186,87;186,87;5900,84;352,6;387,86;;6244,05;3012,44;105,29;9101,24;11015,17;1913,93;0,1738;
X;202603;COUTURE;COUTURE;3791;3791;158,5;158,5;4833,75;;;;5848,85;2838,45;;8656,64;9684,99;1028,35;0,1062;
X;202603;COUTURE;COUTURE;3958;3958;106,5;106,5;2458,13;;;;2974,33;1450,01;108,27;4294,17;4968,38;674,21;0,1357;
X;202603;COUTURE;COUTURE;1694;1694;;;608,63;50,3;55,33;;608,63;292,5;-145,47;1046,6;1106,6;60;0,0542;
X;202603;COUTURE;COUTURE;3666;3666;160,5;160,5;4863,75;;;;5885,14;2857,96;;8679,3;9948,58;1269,28;0,1276;
X;202603;COUTURE;COUTURE;4370;4370;50,58;50,58;1367,52;;;;1654,7;787,89;37,4;2397,69;3184,29;786,6;0,247;
X;202603;COUTURE;COUTURE;4686;4686;57,5;57,5;1370,48;113,26;124,59;;1370,48;659,45;83,34;1980,21;2391,39;411,18;0,1719;
X;202603;COUTURE;COUTURE;2641;2641;205,21;205,21;8349,88;;;;10103,36;4861,51;;15016;16840,13;1824,13;0,1083;
X;202603;COUTURE;COUTURE;3901;3901;92,5;92,5;3158,61;;;;3821,92;1841,17;;5650,49;7046,03;1395,54;0,1981;
X;202603;COUTURE;COUTURE;4694;4694;14;14;461,01;20,86;22,95;;504,82;245,27;11,1;738,99;881,28;142,29;0,1615;
X;202603;COUTURE;COUTURE;4564;4564;84;84;1680;;;;2032,8;976,45;117,7;2860,71;3643,08;782,37;0,2148;
X;202603;COUTURE;COUTURE;2082;2082;142,82;142,82;3243,52;;;;3924,66;1913,25;150,31;5642,8;6617,56;974,76;0,1473;
X;202603;COUTURE;COUTURE;774;774;104;104;4931,16;999,6;1099,56;;3426,72;1649,86;75,86;4962,17;6090,98;1128,81;0,1853;
X;202603;COUTURE;COUTURE;2236;2236;15;15;352,5;;;;426,53;207,92;14,72;613,93;736,35;122,42;0,1663;
X;202603;COUTURE;COUTURE;3184;3184;38;38;6072,53;2020,25;2222,28;;2214,3;1068,36;;3287,68;3714,06;426,38;0,1148;
X;202603;COUTURE;COUTURE;4121;4121;147;147;2997,75;;;;3627,28;1742,27;196,96;5111,69;6295,8;1184,11;0,1881;
X;202603;COUTURE;COUTURE;4464;4464;180;180;8182,21;2608,4;1179,14;;5317,55;2577,79;115,17;7748,05;8834,26;1086,21;0,123;
X;202603;COUTURE;COUTURE;1498;1498;98;98;4691,18;607,35;668,09;;4133,04;1987,85;-88,12;6539,91;7955,14;1415,23;0,1779;
X;202603;COUTURE;COUTURE;4480;4480;157,5;157,5;3706,88;;;;4485,33;2222,34;153,85;6513,8;7580,31;1066,51;0,1407;
X;202603;COUTURE;COUTURE;4254;4254;42;42;1034,46;;;;1251,7;619,9;37,68;1825,16;2087,21;262,05;0,1256;
X;202603;COUTURE;COUTURE;4603;4603;142;142;3562,5;;;;4310,63;2100,14;123,72;6214,85;7995,1;1780,25;0,2227;
X;202603;COUTURE;COUTURE;2397;2397;163;163;4854,6;;;;5874,07;2857,67;;8693,46;9841,67;1148,21;0,1167;
X;202603;COUTURE;COUTURE;4043;4043;164;164;4667;;;;5647,07;2746,71;69,5;8253,3;9971,5;1718,2;0,1723;
X;202603;COUTURE;COUTURE;2204;2204;55,5;55,5;2786,39;230,28;253,31;;2786,39;1321,6;;4163,39;4948,73;785,34;0,1587;
X;202603;COUTURE;COUTURE;1104;1104;154,5;154,5;4638,75;;;;5612,89;2730,28;;8263,75;10146,68;1882,93;0,1856;
X;202603;COUTURE;COUTURE;4643;4643;127,88;127,88;2136,04;164,63;181,09;;2166,29;1041,1;382,14;2865,15;3987,56;1122,41;0,2815;
X;202603;COUTURE;COUTURE;3247;3247;12,67;12,67;860,89;71,15;78,26;;860,89;414,12;;1364,5;1630,17;265,67;0,163;
X;202603;COUTURE;COUTURE;4016;4016;;;671,55;55,5;61,05;;671,55;322,74;-46,92;1041,21;1165,5;124,29;0,1066;
X;202603;COUTURE;COUTURE;3532;3532;14;14;392;;;;474,32;230,8;10,91;687,45;839,42;151,97;0,181;
X;202603;COUTURE;COUTURE;4608;4608;77;77;7176,99;1476,28;1623,91;;4932,93;2382,68;;7296,68;8652,28;1355,6;0,1567;
X;202603;COUTURE;COUTURE;1304;1304;153;153;7248,51;1379,37;1517,31;;5265,71;2551,18;267,8;7514,29;8825,59;1311,3;0,1486;
X;202603;COUTURE;COUTURE;4467;4467;128,3;128,3;6498,02;1171,4;1288,55;;4886,07;2365,53;89,65;7131,16;8143,41;1012,25;0,1243;
X;202603;COUTURE;COUTURE;2576;2576;162;162;4898,85;;;;5927,61;2881,16;;8770,49;10223,37;1452,88;0,1421;
X;202603;COUTURE;COUTURE;1415;1415;164,5;164,5;5210,58;151,23;166,35;;5920,53;2874,47;72,89;8686,05;10303,45;1617,4;0,157;
X;202603;COUTURE;COUTURE;3890;3890;181,5;181,5;4512,75;;;;5460,43;2645,98;150,71;7901,9;9382,64;1480,74;0,1578;
X;202603;COUTURE;COUTURE;3127;3127;159,5;159,5;5015,77;;;;6069,09;2940,9;;8980,39;11237,43;2257,04;0,2009;
X;202603;COUTURE;COUTURE;1966;1966;73,75;73,75;2826,57;;;;3420,15;1645,61;;5056,94;6285,61;1228,67;0,1955;
X;202603;COUTURE;COUTURE;2381;2381;156;156;4708,54;389,14;428,05;;4708,54;2289,8;137,02;6824,8;8993,88;2169,08;0,2412;
X;202603;COUTURE;COUTURE;4404;4404;169,46;169,46;3928,06;;;;4752,96;2314,29;170,62;6852,4;7983,8;1131,4;0,1417;
X;202603;COUTURE;COUTURE;1900;1900;109;109;5682,39;1013,48;1114,83;;4300,44;2076,8;66,73;6276,53;7971,44;1694,91;0,2126;
X;202603;COUTURE;COUTURE;4064;4064;88,05;88,05;4327,04;946,29;1040,92;;2831,2;1375,24;44,81;4164,99;4891,89;726,9;0,1486;
X;202603;COUTURE;COUTURE;1522;1522;194,5;194,5;9630,33;1677,3;1845,03;;7390,68;3544,49;-140,15;11019,32;13259,55;2240,23;0,169;
X;202603;COUTURE;COUTURE;4098;4098;46;46;3264,65;965,31;1061,84;;1497,38;721,11;36,77;2167,22;2567,45;400,23;0,1559;
X;202603;COUTURE;COUTURE;4462;4462;147;147;3057,39;;;;3699,44;1835,41;188,3;5310,01;6273,33;963,32;0,1536;
X;202603;COUTURE;COUTURE;2050;2050;138;138;4566,42;;;;5525,37;2684,82;;8191,91;10214,47;2022,56;0,198;
X;202603;COUTURE;COUTURE;4080;4080;119;119;3725;;;;4507,25;2188,7;59,65;6612,8;8299,71;1686,91;0,2032;
X;202603;COUTURE;COUTURE;2354;2354;76;76;7137,46;1983,31;2181,65;;3596,73;1737,85;;5324,68;6097,96;773,28;0,1268;
X;202603;COUTURE;COUTURE;3231;3231;141;141;5046,25;;;;6105,97;2964,86;;9037,63;11571,01;2533,38;0,2189;
X;202603;COUTURE;COUTURE;1334;1334;42;42;4682,22;1378,2;1516,02;;2163,48;1027,24;;3191,04;3636,11;445,07;0,1224;
X;202603;COUTURE;COUTURE;4087;4087;121,5;121,5;3259,25;78,45;86,3;;3744,35;1823,71;118,51;5404,65;6535,83;1131,18;0,1731;
X;202603;COUTURE;COUTURE;2434;2434;29,5;29,5;736,23;111,78;122,95;;606,82;291,34;59,55;830,27;1088,5;258,23;0,2372;
X;202603;COUTURE;COUTURE;4688;4688;36;36;797,6;56;61,6;;822,8;396,75;60,14;1146,35;1518,86;372,51;0,2453;
X;202603;COUTURE;COUTURE;3427;3427;158,49;158,49;4652,63;709,05;779,96;;3827,98;1847,55;218,8;5502,93;6763,09;1260,16;0,1863;
X;202603;COUTURE;COUTURE;3597;3597;188;188;6882,09;454,47;499,92;;7172,52;3455,9;74,24;10528,68;12803,07;2274,39;0,1776;
X;202603;COUTURE;COUTURE;4678;4678;149,17;149,17;3479,44;;;;4210,12;2020,05;149,33;6042,2;7380,61;1338,41;0,1813;
X;202603;COUTURE;COUTURE;3327;3327;172;172;3904,36;;;;4724,28;2299,39;156,84;6828,55;7959,64;1131,09;0,1421;
X;202603;COUTURE;COUTURE;2077;2077;201,75;201,75;5522,97;;;;6682,8;3224,74;;9867,52;11505,95;1638,43;0,1424;
X;202603;COUTURE;COUTURE;2863;2863;160,25;160,25;8234,51;1199,91;1319,9;;6914,79;3330,16;;10531,26;12050,41;1519,15;0,1261;
X;202603;COUTURE;COUTURE;2274;2274;162,5;162,5;3779,19;;;;4572,82;2225,6;162,78;6571,84;7898,61;1326,77;0,168;
